periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
2037;9;Saturday;800;0;KS_662;1;1
2038;9;Saturday;125;0;KS_654;1;1
2039;9;Saturday;375;0;KS_340;1;1
2040;9;Saturday;800;0;KS_486;1;1
2041;9;Saturday;225;0;KS_636;3;1
2042;9;Saturday;4075;0;KS_634;1;0
2043;9;Saturday;4075;0;KS_330;1;1
2044;9;Saturday;4075;0;KS_484;1;1
2045;9;Saturday;4075;0;KS_410;1;0
2046;9;Saturday;2100;0;KS_332;1;0
2047;9;Saturday;2100;0;KS_664;1;1
2048;9;Saturday;250;0;KS_324;1;1
2049;9;Saturday;250;0;KS_318;1;1
2050;9;Saturday;750;0;KS_302;1;1
2051;9;Saturday;2200;0;KS_344;2;0
2052;9;Friday;1900;0;KS_336;10;1
2053;9;Friday;1900;0;KS_488;1;0
2054;9;Friday;1900;0;KS_366;1;1
2055;9;Friday;175;0;KS_368;1;1
2056;9;Friday;250;0;KS_318;2;1
2057;9;Friday;400;0;KS_366;1;1
2058;9;Friday;250;0;KS_488;1;0
2059;9;Friday;450;0;KS_938;1;0
2060;9;Friday;700;0;KS_544;1;1
2061;9;Friday;700;0;KS_546;1;1
2062;9;Friday;700;0;KS_332;1;0
2063;9;Friday;700;0;KS_460;1;1
2064;9;Friday;125;0;KS_324;1;1
2065;9;Friday;2050;0;KS_350;2;0
2066;9;Friday;2050;0;KS_644;2;1
2067;9;Friday;1500;0;KS_382;1;0
2068;9;Friday;325;0;KS_584;1;0
2069;9;Friday;750;0;KS_478;1;0
2070;9;Friday;125;0;KS_336;1;1
2071;9;Friday;100;0;KS_652;1;1
2072;9;Friday;350;0;KS_368;2;1
2073;9;Saturday;900;0;KS_542;1;0
2074;9;Saturday;175;0;KS_368;1;1
2075;9;Saturday;250;0;KS_378;1;0
2076;9;Saturday;800;0;KS_586;1;0
2077;9;Saturday;125;0;KS_324;1;1
2078;9;Saturday;250;0;KS_654;2;1
2079;9;Saturday;125;0;KS_336;1;1
2080;9;Saturday;100;0;KS_328;1;1
2081;9;Saturday;100;0;KS_352;1;0
2082;9;Saturday;800;0;KS_586;1;0
2083;9;Saturday;2850;0;KS_324;1;1
2084;9;Saturday;2850;0;KS_318;2;1
2085;9;Saturday;2850;0;KS_330;1;1
2086;9;Saturday;2850;0;KS_312;1;1
2087;9;Saturday;2850;0;KS_366;2;1
2088;9;Saturday;2850;0;KS_688;1;1
2089;9;Saturday;3500;0;KS_368;20;1
2090;9;Friday;250;0;KS_324;2;1
2091;9;Friday;1200;0;KS_360;8;1
2092;9;Friday;175;0;KS_368;1;1
2093;9;Friday;150;0;KS_636;2;1
2094;9;Friday;525;0;KS_582;3;1
2095;9;Friday;100;0;KS_328;1;1
2096;9;Friday;300;0;KS_532;1;0
2097;9;Friday;650;25;KS_582;3;1
2098;9;Friday;650;25;KS_362;1;0
2099;9;Friday;850;50;KS_598;1;0
2100;9;Friday;850;50;KS_360;2;1
2101;9;Friday;375;0;KS_318;1;1
2102;9;Friday;375;0;KS_360;1;1
2103;9;Friday;375;0;KS_328;1;1
2104;9;Friday;1525;0;KS_654;1;1
2105;9;Friday;1525;0;KS_478;1;0
2106;9;Friday;1525;0;KS_664;1;1
2107;9;Friday;2025;0;KS_636;2;1
2108;9;Friday;2025;0;KS_484;1;1
2109;9;Friday;2025;0;KS_358;1;1
2110;9;Friday;5025;0;KS_550;1;0
2111;9;Friday;5025;0;KS_332;1;0
2112;9;Friday;5025;0;KS_484;1;1
2113;9;Friday;5025;0;KS_358;1;1
2114;9;Friday;5025;0;KS_308;1;1
2115;9;Friday;5025;0;KS_688;3;1
2116;9;Friday;2325;0;KS_324;1;1
2117;9;Friday;2325;0;KS_548;1;1
2118;9;Friday;2325;0;KS_336;3;1
2119;9;Friday;2325;0;KS_318;1;1
2120;9;Friday;2325;0;KS_360;2;1
2121;9;Friday;2325;0;KS_486;1;1
2122;9;Friday;2325;0;KS_362;1;0
2123;9;Friday;2325;0;KS_688;1;1
2124;9;Friday;1400;0;KS_354;1;0
2125;9;Friday;1000;0;KS_556;2;0
2126;9;Friday;1000;0;KS_654;2;1
2127;9;Saturday;7100;0;KS_324;2;1
2128;9;Saturday;7100;0;KS_394;1;0
2129;9;Saturday;7100;0;KS_526;1;0
2130;9;Saturday;7100;0;KS_668;1;0
2131;9;Saturday;7100;0;KS_652;1;1
2132;9;Saturday;7100;0;KS_696;1;0
2133;9;Saturday;7100;0;KS_654;1;1
2134;9;Saturday;7100;0;KS_340;1;1
2135;9;Saturday;7100;0;KS_586;1;0
2136;9;Saturday;7100;0;KS_384;1;0
2137;9;Saturday;7100;0;KS_362;1;0
2138;9;Saturday;7100;0;KS_366;1;1
2139;9;Saturday;7100;0;KS_688;3;1
2140;9;Saturday;1200;25;KS_582;3;1
2141;9;Saturday;1200;25;KS_460;1;1
2142;9;Saturday;3750;0;KS_638;1;0
2143;9;Saturday;3750;0;KS_718;1;0
2144;9;Saturday;2025;0;KS_324;6;1
2145;9;Saturday;2025;0;KS_336;1;1
2146;9;Saturday;2025;0;KS_364;1;1
2147;9;Saturday;2025;0;KS_352;1;0
2148;9;Saturday;2025;0;KS_330;1;1
2149;9;Saturday;2025;0;KS_338;1;1
2150;9;Saturday;2025;0;KS_366;1;1
2151;9;Saturday;1175;50;KS_582;3;1
2152;9;Saturday;1175;50;KS_644;4;1
2153;9;Saturday;1500;0;KS_340;4;1
2154;9;Saturday;875;0;KS_544;1;1
2155;9;Saturday;875;0;KS_340;1;1
2156;9;Saturday;875;0;KS_366;1;1
2157;9;Saturday;500;25;KS_644;3;1
2158;9;Saturday;1400;0;KS_692;1;1
2159;9;Saturday;1400;0;KS_336;4;1
2160;9;Saturday;1400;0;KS_568;1;0
2161;9;Saturday;1400;0;KS_462;1;0
2162;9;Saturday;10875;0;KS_372;1;0
2163;9;Saturday;10875;0;KS_552;1;0
2164;9;Saturday;10875;0;KS_526;3;0
2165;9;Saturday;10875;0;KS_546;1;1
2166;9;Saturday;10875;0;KS_652;4;1
2167;9;Saturday;10875;0;KS_947;1;0
2168;9;Saturday;10875;0;KS_368;1;1
2169;9;Saturday;10875;0;KS_332;1;0
2170;9;Saturday;10875;0;KS_340;1;1
2171;9;Saturday;10875;0;KS_540;1;1
2172;9;Saturday;10875;0;KS_484;1;1
2173;9;Saturday;10875;0;KS_644;5;1
2174;9;Saturday;10875;0;KS_362;1;0
2175;9;Saturday;10875;0;KS_366;4;1
2176;9;Saturday;10875;0;KS_460;2;1
2177;9;Saturday;6225;0;KS_324;1;1
2178;9;Saturday;6225;0;KS_474;1;0
2179;9;Saturday;6225;0;KS_364;2;1
2180;9;Saturday;6225;0;KS_368;1;1
2181;9;Saturday;6225;0;KS_536;1;0
2182;9;Saturday;6225;0;KS_312;1;1
2183;9;Saturday;6225;0;KS_938;2;0
2184;9;Saturday;6225;0;KS_358;1;1
2185;9;Saturday;6225;0;KS_688;2;1
2186;9;Saturday;2950;0;KS_374;1;0
2187;9;Saturday;2950;0;KS_460;1;1
2188;9;Saturday;250;0;KS_336;2;1
2189;9;Saturday;450;0;KS_368;1;1
2190;9;Saturday;450;0;KS_328;1;1
2191;9;Saturday;450;0;KS_582;1;1
2192;9;Saturday;550;0;KS_580;1;0
2193;9;Saturday;1250;0;KS_304;1;1
2194;9;Saturday;2000;0;KS_324;2;1
2195;9;Saturday;2000;0;KS_702;1;1
2196;9;Saturday;2000;0;KS_538;1;1
2197;9;Saturday;4450;25;KS_680;1;0
2198;9;Saturday;4450;25;KS_572;1;0
2199;9;Saturday;4450;25;KS_540;1;1
2200;9;Saturday;4450;25;KS_644;3;1
2201;9;Saturday;4450;25;KS_688;1;1
2202;9;Saturday;250;0;KS_336;2;1
2203;9;Saturday;500;25;KS_644;3;1
2204;9;Saturday;2175;0;KS_414;1;0
2205;9;Saturday;2175;0;KS_336;2;1
2206;9;Saturday;2175;0;KS_662;1;1
2207;9;Saturday;2175;0;KS_584;1;0
2208;9;Saturday;1900;0;KS_336;2;1
2209;9;Saturday;1900;0;KS_364;2;1
2210;9;Saturday;1900;0;KS_344;1;0
2211;9;Saturday;1900;0;KS_362;1;0
2212;9;Saturday;7650;0;KS_464;1;1
2213;9;Saturday;7650;0;KS_450;1;0
2214;9;Saturday;7650;0;KS_606;1;0
2215;9;Saturday;525;0;KS_368;1;1
2216;9;Saturday;525;0;KS_688;1;1
2217;9;Monday;125;0;KS_336;1;1
2218;9;Monday;375;0;KS_340;1;1
2219;9;Monday;125;0;KS_324;1;1
2220;9;Monday;525;0;KS_368;3;1
2221;9;Monday;500;0;KS_332;1;0
2222;9;Monday;500;0;KS_456;1;0
2223;9;Monday;1350;50;KS_644;8;1
2224;9;Monday;200;0;KS_364;1;1
2225;9;Monday;500;0;KS_458;1;0
2226;9;Monday;775;0;KS_340;1;1
2227;9;Monday;775;0;KS_366;1;1
2228;9;Monday;225;0;KS_352;1;0
2229;9;Monday;225;0;KS_338;1;1
2230;9;Monday;700;0;KS_688;2;1
2231;9;Monday;375;0;KS_358;1;1
2232;9;Monday;325;0;KS_548;1;1
2233;9;Monday;325;0;KS_336;1;1
2234;9;Monday;325;0;KS_346;1;1
2235;9;Monday;1950;0;KS_720;1;1
2236;9;Monday;600;50;KS_336;2;1
2237;9;Monday;600;50;KS_462;1;0
2238;9;Monday;350;0;KS_688;1;1
2239;9;Monday;600;0;KS_364;3;1
2240;9;Monday;125;0;KS_338;1;1
2241;9;Tuesday;700;0;KS_688;2;1
2242;9;Tuesday;325;0;KS_330;1;1
2243;9;Tuesday;175;0;KS_368;1;1
2244;9;Tuesday;125;0;KS_338;1;1
2245;9;Tuesday;400;0;KS_548;4;1
2246;9;Tuesday;2150;0;KS_634;1;0
2247;9;Tuesday;2150;0;KS_656;1;1
2248;9;Tuesday;2150;0;KS_338;1;1
2249;9;Tuesday;2150;0;KS_712;1;0
2250;9;Tuesday;650;0;KS_610;1;1
2251;9;Tuesday;600;0;KS_308;1;1
2252;9;Tuesday;1550;0;KS_324;2;1
2253;9;Tuesday;1550;0;KS_960;1;0
2254;9;Tuesday;1550;0;KS_492;1;0
2255;9;Tuesday;1550;0;KS_366;2;1
2256;9;Tuesday;400;0;KS_366;1;1
2257;9;Tuesday;200;25;KS_336;1;1
2258;9;Tuesday;200;25;KS_328;1;1
2259;9;Tuesday;500;0;KS_336;1;1
2260;9;Tuesday;500;0;KS_340;1;1
2261;9;Tuesday;1000;50;KS_582;6;1
2262;9;Tuesday;475;0;KS_336;1;1
2263;9;Tuesday;475;0;KS_688;1;1
2264;9;Tuesday;4250;0;KS_530;1;0
2265;9;Tuesday;200;0;KS_364;1;1
2266;9;Tuesday;2250;150;KS_586;3;0
2267;9;Tuesday;1500;0;KS_446;1;0
2268;10;Wednesday;700;0;KS_368;4;1
2269;10;Wednesday;225;0;KS_636;3;1
2270;10;Wednesday;125;0;KS_324;1;1
2271;10;Wednesday;1900;0;KS_572;1;0
2272;10;Wednesday;1900;0;KS_542;1;0
2273;10;Wednesday;1900;0;KS_664;1;1
2274;10;Wednesday;500;0;KS_328;1;1
2275;10;Wednesday;500;0;KS_366;1;1
2276;10;Wednesday;1850;0;KS_394;1;0
2277;10;Wednesday;1850;0;KS_582;2;1
2278;10;Wednesday;675;0;KS_324;1;1
2279;10;Wednesday;675;0;KS_340;1;1
2280;10;Wednesday;675;0;KS_582;1;1
2281;10;Wednesday;400;0;KS_462;1;0
2282;10;Wednesday;750;0;KS_302;1;1
2283;10;Wednesday;600;0;KS_660;1;1
2284;10;Wednesday;1200;0;KS_538;1;1
2285;10;Wednesday;250;0;KS_336;2;1
2286;10;Wednesday;5250;0;KS_974;3;1
2287;10;Wednesday;5250;0;KS_332;2;0
2288;10;Wednesday;5250;0;KS_688;4;1
2289;10;Thursday;175;0;KS_368;1;1
2290;10;Thursday;400;0;KS_652;4;1
2291;10;Thursday;200;0;KS_328;2;1
2292;10;Thursday;300;0;KS_362;2;0
2293;10;Thursday;100;0;KS_652;1;1
2294;10;Thursday;700;0;KS_604;1;1
2295;10;Thursday;550;0;KS_614;1;0
2296;10;Thursday;550;0;KS_652;1;1
2297;10;Thursday;400;0;KS_462;1;0
2298;10;Thursday;2000;0;KS_582;1;1
2299;10;Thursday;2000;0;KS_644;7;1
2300;10;Thursday;2000;0;KS_308;1;1
2301;10;Thursday;650;0;KS_610;1;1
2302;10;Thursday;200;0;KS_364;1;1
2303;10;Thursday;2575;0;KS_468;1;1
2304;10;Thursday;2575;0;KS_330;1;1
2305;10;Thursday;1550;0;KS_370;1;0
2306;10;Thursday;1550;0;KS_332;1;0
2307;10;Thursday;1550;0;KS_688;1;1
2308;10;Thursday;1050;0;KS_582;6;1
2309;10;Thursday;375;0;KS_324;1;1
2310;10;Thursday;375;0;KS_488;1;0
2311;10;Thursday;500;0;KS_560;2;0
2312;10;Thursday;375;0;KS_340;1;1
2313;10;Friday;175;0;KS_368;1;1
2314;10;Friday;1900;25;KS_644;3;1
2315;10;Friday;1900;25;KS_460;2;1
2316;10;Friday;350;0;KS_644;2;1
2317;10;Friday;75;0;KS_636;1;1
2318;10;Friday;1250;0;KS_310;1;0
2319;10;Friday;1250;0;KS_488;1;0
2320;10;Friday;1750;0;KS_680;1;0
2321;10;Friday;400;0;KS_366;1;1
2322;10;Friday;400;0;KS_364;2;1
2323;10;Friday;2000;0;KS_596;1;1
2324;10;Friday;2000;0;KS_536;1;0
2325;10;Friday;2000;0;KS_308;1;1
2326;10;Friday;325;0;KS_330;1;1
2327;10;Friday;725;0;KS_596;1;1
2328;10;Friday;725;0;KS_338;1;1
2329;10;Friday;200;0;KS_364;1;1
2330;10;Friday;1575;0;KS_304;1;1
2331;10;Friday;1575;0;KS_330;1;1
2332;10;Friday;325;0;KS_652;1;1
2333;10;Friday;325;0;KS_328;1;1
2334;10;Friday;325;0;KS_338;1;1
2335;10;Friday;1500;0;KS_420;1;0
2336;10;Friday;1950;0;KS_720;1;1
2337;10;Friday;575;0;KS_584;1;0
2338;10;Friday;575;0;KS_968;1;0
2339;10;Saturday;375;0;KS_526;5;0
2340;10;Saturday;525;0;KS_368;3;1
2341;10;Saturday;1250;0;KS_364;1;1
2342;10;Saturday;1250;0;KS_664;1;1
2343;10;Saturday;1250;0;KS_366;1;1
2344;10;Saturday;775;0;KS_340;1;1
2345;10;Saturday;775;0;KS_366;1;1
2346;10;Saturday;375;0;KS_336;3;1
2347;10;Saturday;200;0;KS_544;1;1
2348;10;Saturday;200;0;KS_546;1;1
2349;10;Saturday;500;0;KS_458;1;0
2350;10;Saturday;1775;0;KS_336;1;1
2351;10;Saturday;1775;0;KS_338;2;1
2352;10;Saturday;1775;0;KS_604;2;1
2353;10;Saturday;3500;1400;KS_644;28;1
2354;10;Saturday;125;0;KS_338;1;1
2355;10;Saturday;5800;200;KS_464;1;1
2356;10;Monday;175;0;KS_368;1;1
2357;10;Monday;1200;0;KS_538;1;1
2358;10;Monday;400;0;KS_366;1;1
2359;10;Monday;1500;0;KS_484;1;1
2360;10;Monday;1300;0;KS_398;1;1
2361;10;Monday;1300;0;KS_660;1;1
2362;10;Monday;125;0;KS_656;1;1
2363;10;Monday;1000;0;KS_550;1;0
2364;10;Monday;250;0;KS_378;1;0
2365;10;Monday;600;0;KS_596;1;1
2366;10;Monday;800;0;KS_652;4;1
2367;10;Monday;800;0;KS_462;1;0
2368;10;Monday;1200;0;KS_364;2;1
2369;10;Monday;1200;0;KS_366;2;1
2370;10;Monday;600;0;KS_364;1;1
2371;10;Monday;600;0;KS_366;1;1
2372;10;Monday;1350;50;KS_644;8;1
2373;10;Monday;275;0;KS_364;1;1
2374;10;Monday;275;0;KS_348;1;1
2375;10;Monday;400;0;KS_330;1;1
2376;10;Monday;400;0;KS_348;1;1
2377;10;Tuesday;1275;0;KS_654;1;1
2378;10;Tuesday;1275;0;KS_368;1;1
2379;10;Tuesday;1275;0;KS_332;1;0
2380;10;Tuesday;1275;0;KS_620;1;0
2381;10;Tuesday;500;25;KS_644;3;1
2382;10;Tuesday;750;0;KS_516;1;0
2383;10;Tuesday;750;0;KS_566;1;0
2384;10;Tuesday;2000;0;KS_336;2;1
2385;10;Tuesday;2000;0;KS_338;2;1
2386;10;Tuesday;2000;0;KS_422;1;1
2387;10;Tuesday;2000;0;KS_496;1;1
2388;10;Tuesday;2000;0;KS_368;2;1
2389;10;Tuesday;2000;0;KS_536;1;0
2390;10;Tuesday;2000;0;KS_326;1;1
2391;10;Tuesday;250;0;KS_318;2;1
2392;10;Tuesday;300;0;KS_636;2;1
2393;10;Tuesday;300;0;KS_360;1;1
2394;10;Tuesday;500;25;KS_582;3;1
2395;10;Tuesday;725;0;KS_318;1;1
2396;10;Tuesday;725;0;KS_332;1;0
2397;10;Tuesday;725;0;KS_346;1;1
2398;10;Tuesday;4550;0;KS_360;12;1
2399;10;Tuesday;4550;0;KS_326;1;1
2400;10;Tuesday;4550;0;KS_950;2;1
2401;10;Tuesday;4550;0;KS_484;1;1
2402;10;Tuesday;1300;0;KS_318;4;1
2403;10;Tuesday;1300;0;KS_366;2;1
2404;10;Tuesday;475;0;KS_546;1;1
2405;10;Tuesday;475;0;KS_340;1;1
2406;10;Tuesday;1175;0;KS_360;1;1
2407;10;Tuesday;1175;0;KS_664;1;1
2408;10;Tuesday;1175;0;KS_358;1;1
2409;10;Tuesday;300;0;KS_654;1;1
2410;10;Tuesday;300;0;KS_582;1;1
2411;10;Tuesday;175;0;KS_368;1;1
2412;10;Tuesday;500;200;KS_688;2;1
2413;10;Tuesday;200;0;KS_364;1;1
2414;10;Tuesday;5350;150;KS_974;2;1
2415;10;Tuesday;5350;150;KS_332;1;0
2416;10;Tuesday;5350;150;KS_326;1;1
2417;10;Tuesday;5350;150;KS_971;3;1
2418;10;Tuesday;5350;150;KS_688;4;1
2419;11;Wednesday;225;0;KS_546;1;1
2420;11;Wednesday;225;0;KS_336;1;1
2421;11;Wednesday;575;50;KS_368;1;1
2422;11;Wednesday;575;50;KS_971;1;1
2423;11;Wednesday;5500;500;KS_464;1;1
2424;11;Wednesday;375;0;KS_590;1;0
2425;11;Wednesday;550;0;KS_606;1;0
2426;11;Wednesday;1500;0;KS_484;1;1
2427;11;Wednesday;125;0;KS_654;1;1
2428;11;Wednesday;375;0;KS_340;1;1
2429;11;Wednesday;450;0;KS_576;1;0
2430;11;Wednesday;525;0;KS_368;3;1
2431;11;Wednesday;2750;0;KS_360;2;1
2432;11;Wednesday;2750;0;KS_386;1;1
2433;11;Wednesday;3975;0;KS_466;1;0
2434;11;Wednesday;3975;0;KS_636;3;1
2435;11;Wednesday;450;0;KS_636;6;1
2436;11;Wednesday;700;0;KS_582;2;1
2437;11;Wednesday;700;0;KS_688;1;1
2438;11;Wednesday;1000;0;KS_650;1;0
2439;11;Friday;2500;0;KS_546;4;1
2440;11;Friday;2500;0;KS_364;2;1
2441;11;Friday;2500;0;KS_360;3;1
2442;11;Friday;2500;0;KS_950;2;1
2443;11;Friday;2500;0;KS_662;1;1
2444;11;Friday;3300;0;KS_372;1;0
2445;11;Friday;3300;0;KS_670;1;1
2446;11;Friday;3300;0;KS_722;1;0
2447;11;Friday;3300;0;KS_318;2;1
2448;11;Friday;350;0;KS_336;1;1
2449;11;Friday;350;0;KS_328;1;1
2450;11;Friday;350;0;KS_338;1;1
2451;11;Friday;350;0;KS_368;2;1
2452;11;Friday;1100;0;KS_606;2;0
2453;11;Friday;1500;0;KS_372;1;0
2454;11;Friday;1500;0;KS_968;1;0
2455;11;Friday;550;0;KS_360;2;1
2456;11;Friday;550;0;KS_338;2;1
2457;11;Friday;600;0;KS_308;1;1
2458;11;Friday;775;0;KS_348;1;1
2459;11;Friday;775;0;KS_688;2;1
2460;11;Friday;1500;0;KS_382;1;0
2461;11;Friday;950;0;KS_336;2;1
2462;11;Friday;950;0;KS_688;2;1
2463;11;Saturday;1200;0;KS_538;1;1
2464;11;Saturday;175;0;KS_368;1;1
2465;11;Saturday;2100;0;KS_494;1;0
2466;11;Saturday;2100;0;KS_538;1;1
2467;11;Saturday;150;0;KS_526;2;0
2468;11;Saturday;375;0;KS_340;1;1
2469;11;Saturday;800;0;KS_486;1;1
2470;11;Monday;6800;225;KS_370;1;0
2471;11;Monday;6800;225;KS_672;1;0
2472;11;Monday;6800;225;KS_304;1;1
2473;11;Monday;6800;225;KS_532;1;0
2474;11;Monday;6800;225;KS_546;2;1
2475;11;Monday;6800;225;KS_718;1;0
2476;11;Monday;6800;225;KS_572;1;0
2477;11;Monday;6800;225;KS_600;1;1
2478;11;Monday;6800;225;KS_582;3;1
2479;11;Monday;6800;225;KS_586;1;0
2480;11;Monday;175;0;KS_368;1;1
2481;11;Monday;300;0;KS_360;2;1
2482;11;Monday;425;0;KS_368;1;1
2483;11;Monday;425;0;KS_968;1;0
2484;11;Monday;425;0;KS_654;1;1
2485;11;Monday;425;0;KS_360;2;1
2486;11;Monday;750;0;KS_302;1;1
2487;11;Monday;6425;500;KS_464;1;1
2488;11;Monday;6425;500;KS_596;1;1
2489;11;Monday;6425;500;KS_330;1;1
2490;11;Monday;1050;0;KS_644;6;1
2491;11;Monday;950;0;KS_370;1;0
2492;11;Monday;950;0;KS_338;2;1
2493;11;Monday;75;0;KS_348;1;1
2494;11;Monday;1250;0;KS_304;1;1
2495;11;Monday;750;0;KS_366;1;1
2496;11;Monday;750;0;KS_688;1;1
2497;11;Monday;700;0;KS_370;1;0
2498;11;Monday;500;0;KS_652;5;1
2499;11;Tuesday;1300;0;KS_971;1;1
2500;11;Tuesday;1300;0;KS_938;2;0
2501;11;Tuesday;525;0;KS_368;3;1
2502;11;Tuesday;325;0;KS_330;1;1
2503;11;Tuesday;600;0;KS_612;1;0
2504;11;Tuesday;1125;0;KS_336;2;1
2505;11;Tuesday;1125;0;KS_318;3;1
2506;11;Tuesday;1125;0;KS_338;1;1
2507;11;Tuesday;1125;0;KS_348;5;1
2508;11;Tuesday;175;0;KS_582;1;1
2509;11;Tuesday;175;0;KS_368;1;1
2510;11;Tuesday;1500;0;KS_442;1;0
2511;11;Tuesday;125;0;KS_318;1;1
2512;11;Tuesday;825;0;KS_656;1;1
2513;11;Tuesday;825;0;KS_360;2;1
2514;11;Tuesday;825;0;KS_712;1;0
2515;11;Tuesday;75;0;KS_526;1;0
2516;11;Tuesday;125;0;KS_338;1;1
2517;11;Tuesday;375;0;KS_590;1;0
2518;11;Tuesday;125;0;KS_336;1;1
2519;11;Tuesday;600;0;KS_596;1;1
2520;11;Tuesday;350;0;KS_688;1;1
2521;11;Tuesday;525;0;KS_644;3;1
2522;11;Tuesday;250;0;KS_654;2;1
2523;11;Tuesday;675;25;KS_644;4;1
2524;11;Tuesday;500;25;KS_582;3;1
2525;12;Wednesday;125;0;KS_654;1;1
2526;12;Wednesday;950;0;KS_974;1;1
2527;12;Wednesday;100;0;KS_546;1;1
2528;12;Wednesday;175;0;KS_368;1;1
2529;12;Wednesday;200;0;KS_546;2;1
2530;12;Wednesday;250;0;KS_490;1;0
2531;12;Wednesday;250;0;KS_692;1;1
2532;12;Wednesday;600;0;KS_342;1;0
2533;12;Wednesday;350;0;KS_368;2;1
2534;12;Wednesday;650;0;KS_664;1;1
2535;12;Wednesday;1950;0;KS_720;1;1
2536;12;Wednesday;75;0;KS_526;1;0
2537;12;Wednesday;125;0;KS_654;1;1
2538;12;Wednesday;1450;0;KS_318;2;1
2539;12;Wednesday;1450;0;KS_366;3;1
2540;12;Wednesday;125;0;KS_654;1;1
2541;12;Thursday;800;0;KS_366;1;1
2542;12;Thursday;800;0;KS_462;1;0
2543;12;Thursday;1025;0;KS_692;1;1
2544;12;Thursday;1025;0;KS_368;1;1
2545;12;Thursday;1025;0;KS_612;1;0
2546;12;Thursday;525;0;KS_338;1;1
2547;12;Thursday;525;0;KS_366;1;1
2548;12;Thursday;3700;0;KS_374;1;0
2549;12;Thursday;3700;0;KS_690;1;0
2550;12;Thursday;1275;0;KS_636;2;1
2551;12;Thursday;1275;0;KS_336;1;1
2552;12;Thursday;1275;0;KS_318;2;1
2553;12;Thursday;1275;0;KS_360;2;1
2554;12;Thursday;1275;0;KS_938;1;0
2555;12;Thursday;250;0;KS_360;1;1
2556;12;Thursday;250;0;KS_328;1;1
2557;12;Thursday;225;0;KS_324;1;1
2558;12;Thursday;225;0;KS_652;1;1
2559;12;Thursday;2125;0;KS_302;1;1
2560;12;Thursday;2125;0;KS_414;1;0
2561;12;Thursday;2125;0;KS_338;1;1
2562;12;Thursday;950;0;KS_336;2;1
2563;12;Thursday;950;0;KS_342;1;0
2564;12;Thursday;950;0;KS_328;1;1
2565;12;Thursday;1000;50;KS_644;6;1
2566;12;Friday;250;0;KS_336;1;1
2567;12;Friday;250;0;KS_318;1;1
2568;12;Friday;175;0;KS_368;1;1
2569;12;Friday;325;0;KS_330;1;1
2570;12;Friday;250;0;KS_336;2;1
2571;12;Friday;225;0;KS_318;1;1
2572;12;Friday;225;0;KS_328;1;1
2573;12;Friday;100;0;KS_544;1;1
2574;12;Friday;950;0;KS_702;1;1
2575;12;Friday;950;0;KS_462;1;0
2576;12;Friday;3500;1400;KS_644;28;1
2577;12;Friday;325;0;KS_584;1;0
2578;12;Friday;750;0;KS_320;1;0
2579;12;Friday;700;0;KS_460;1;1
2580;12;Friday;250;0;KS_318;1;1
2581;12;Friday;250;0;KS_654;1;1
2582;12;Friday;400;0;KS_366;1;1
2583;12;Friday;100;0;KS_328;1;1
2584;12;Friday;125;0;KS_336;1;1
2585;12;Friday;600;0;KS_342;1;0
2586;12;Friday;725;0;KS_532;2;0
2587;12;Friday;725;0;KS_318;1;1
2588;12;Friday;375;0;KS_318;3;1
2589;12;Friday;300;0;KS_532;1;0
2590;12;Saturday;175;0;KS_368;1;1
2591;12;Saturday;1000;0;KS_596;1;1
2592;12;Saturday;1000;0;KS_366;1;1
2593;12;Saturday;2200;0;KS_494;1;0
2594;12;Saturday;2200;0;KS_548;6;1
2595;12;Saturday;2200;0;KS_688;2;1
2596;12;Saturday;125;0;KS_318;1;1
2597;12;Saturday;1600;0;KS_414;1;0
2598;12;Saturday;1600;0;KS_688;1;1
2599;12;Saturday;450;0;KS_318;2;1
2600;12;Saturday;450;0;KS_328;2;1
2601;12;Saturday;125;0;KS_324;1;1
2602;12;Saturday;75;0;KS_526;1;0
2603;12;Saturday;1200;0;KS_538;1;1
2604;12;Saturday;125;0;KS_336;1;1
2605;12;Saturday;500;0;KS_362;1;0
2606;12;Saturday;500;0;KS_678;1;0
2607;12;Saturday;1675;0;KS_692;2;1
2608;12;Saturday;1675;0;KS_336;2;1
2609;12;Saturday;1675;0;KS_318;1;1
2610;12;Saturday;1675;0;KS_366;2;1
2611;12;Saturday;650;0;KS_664;1;1
2612;12;Saturday;2250;0;KS_374;1;0
2613;12;Saturday;1000;50;KS_582;6;1
2614;12;Saturday;500;25;KS_582;3;1
2615;12;Monday;675;0;KS_636;4;1
2616;12;Monday;675;0;KS_318;3;1
2617;12;Monday;175;0;KS_368;1;1
2618;12;Monday;125;0;KS_336;1;1
2619;12;Monday;350;0;KS_688;1;1
2620;12;Monday;525;0;KS_644;3;1
2621;12;Monday;100;0;KS_652;1;1
2622;12;Monday;900;0;KS_370;1;0
2623;12;Monday;900;0;KS_328;2;1
2624;12;Monday;1200;0;KS_612;2;0
2625;12;Monday;175;0;KS_368;1;1
2626;12;Monday;1950;0;KS_304;1;1
2627;12;Monday;1950;0;KS_460;1;1
2628;12;Monday;1250;0;KS_304;1;1
2629;12;Monday;100;0;KS_328;1;1
2630;12;Monday;1000;50;KS_644;6;1
2631;12;Monday;1000;50;KS_644;6;1
2632;12;Monday;800;0;KS_652;1;1
2633;12;Monday;800;0;KS_336;3;1
